the,49070
I,31505
to,27506
and,26048
a,24917
it,19882
of,16799
is,14701
this,13391
was,11963
for,11110
not,10797
in,10560
that,9899
on,8301
my,7667
have,7273
The,7173
with,7165
you,6572
but,6494
as,5337
be,4852
are,4808
so,4222
they,4091
one,4036
would,3944
It,3787
This,3779
at,3747
had,3589
just,3348
from,3322
like,3295
or,3165
get,3146
out,3085
all,3035
very,2918
game,2771
no,2726
will,2691
when,2652
an,2568
if,2542
product,2450
your,2447
it.,2423
up,2337
me,2325
only,2306
even,2302
has,2224
about,2208
were,2149
use,2078
gift,2063
because,2062
what,2050
time,1968
after,1956
more,1952
can,1941
don't,1932
do,1915
did,1897
by,1845
buy,1828
bought,1822
than,1802
them,1725
work,1660
could,1656
got,1614
other,1612
been,1602
these,1586
i,1579
card,1576
am,1566
good,1549
used,1538
first,1514
it's,1497
which,1480
off,1478
didn't,1473
we,1466
there,1445
Amazon,1427
back,1404
any,1401
much,1383
really,1383
never,1379
some,1372
made,1358
-,1353
movie,1332
I'm,1309
If,1301
does,1289
make,1278
too,1255
then,1254
over,1224
two,1181
should,1176
My,1140
received,1136
Not,1128
same,1128
their,1110
see,1104
how,1097
money,1080
They,1079
new,1079
who,1067
still,1045
way,1027
2,1020
tried,1019
know,1010
now,1001
better,985
return,981
doesn't,965
waste,959
into,958
put,953
another,936
purchased,933
old,924
ordered,921
before,920
quality,916
he,893
its,889
came,880
thought,871
want,867
can't,867
also,866
bad,859
"it,",857
little,856
something,851
thing,840
using,838
It's,834
NOT,827
go,825
think,822
box,820
I've,818
So,814
We,810
through,808
few,807
many,805
going,803
her,797
great,795
find,790
give,790
play,771
Very,770
When,767
A,762
his,758
3,737
ever,718
plastic,715
There,713
product.,710
You,710
where,706
said,699
But,696
well,695
item,694
order,691
since,675
look,672
disappointed,671
people,667
sure,660
recommend,658
right,656
sent,651
And,649
different,648
After,644
work.,642
being,632
last,631
actually,629
worth,628
she,625
say,623
Don't,622
day,620
year,619
years,615
down,605
hard,603
most,600
need,599
try,599
hair,597
purchase,596
money.,594
found,594
went,590
all.,586
piece,586
reviews,578
again.,575
read,575
without,574
small,573
every,569
nothing,569
fit,562
won't,561
our,560
What,556
set,555
In,546
trying,545
game.,545
version,544
take,533
come,521
film,517
wanted,513
cheap,511
4,509
times,509
around,507
enough,503
1,501
able,499
5,495
while,490
buying,488
why,488
problem,487
paper,486
them.,485
long,479
looks,479
hold,478
cards,478
almost,470
getting,469
both,469
months,466
worked,465
&,465
looking,463
one.,462
keep,462
original,461
took,460
wasn't,460
makes,459
left,456
until,456
days,456
worst,452
anything,451
No,450
such,450
car,449
time.,448
real,447
told,447
poor,445
send,445
pay,441
broke,438
top,435
second,435
saw,435
